Year,Node,Gender,AgeBin,Result
2048.0,1,Male,[15:20),0.0033444816053511705
2048.0,0,Male,[15:20),0.0033444816053511705
2048.0,1,Male,[20:25),0.015705931495405178
2048.0,0,Male,[20:25),0.015705931495405178
2048.0,1,Male,[25:30),0.0486159169550173
2048.0,0,Male,[25:30),0.0486159169550173
2048.0,1,Male,[30:35),0.0863922877271042
2048.0,0,Male,[30:35),0.0863922877271042
2048.0,1,Male,[35:40),0.1304773082942097
2048.0,0,Male,[35:40),0.1304773082942097
2048.0,1,Male,[40:45),0.1815851313821833
2048.0,0,Male,[40:45),0.1815851313821833
2048.0,1,Male,[45:50),0.2533957845433255
2048.0,0,Male,[45:50),0.2533957845433255
2048.0,1,Male,[50:55),0.3400247831474597
2048.0,0,Male,[50:55),0.3400247831474597
2048.0,1,Male,[55:60),0.4367311072056239
2048.0,0,Male,[55:60),0.4367311072056239
2048.0,1,Male,[60:65),0.5448085274378207
2048.0,0,Male,[60:65),0.5448085274378207
2048.0,1,Male,[65:200),0.6119902617163725
2048.0,0,Male,[65:200),0.6119902617163725
2048.0,1,Female,[15:20),0.03344982526210684
2048.0,0,Female,[15:20),0.03344982526210684
2048.0,1,Female,[20:25),0.09961036760968998
2048.0,0,Female,[20:25),0.09961036760968998
2048.0,1,Female,[25:30),0.16457653324171104
2048.0,0,Female,[25:30),0.16457653324171104
2048.0,1,Female,[30:35),0.20053380782918148
2048.0,0,Female,[30:35),0.20053380782918148
2048.0,1,Female,[35:40),0.253781512605042
2048.0,0,Female,[35:40),0.253781512605042
2048.0,1,Female,[40:45),0.31213168055273316
2048.0,0,Female,[40:45),0.31213168055273316
2048.0,1,Female,[45:50),0.3827867048206031
2048.0,0,Female,[45:50),0.3827867048206031
2048.0,1,Female,[50:55),0.47125140924464487
2048.0,0,Female,[50:55),0.47125140924464487
2048.0,1,Female,[55:60),0.5555843482767556
2048.0,0,Female,[55:60),0.5555843482767556
2048.0,1,Female,[60:65),0.6356536502546689
2048.0,0,Female,[60:65),0.6356536502546689
2048.0,1,Female,[65:200),0.5819929746718432
2048.0,0,Female,[65:200),0.5819929746718432
2049.0,1,Male,[15:20),0.00347682119205298
2049.0,0,Male,[15:20),0.00347682119205298
2049.0,1,Male,[20:25),0.016954843041799565
2049.0,0,Male,[20:25),0.016954843041799565
2049.0,1,Male,[25:30),0.04546237299810574
2049.0,0,Male,[25:30),0.04546237299810574
2049.0,1,Male,[30:35),0.08631386861313868
2049.0,0,Male,[30:35),0.08631386861313868
2049.0,1,Male,[35:40),0.12779491133384735
2049.0,0,Male,[35:40),0.12779491133384735
2049.0,1,Male,[40:45),0.17817183871648723
2049.0,0,Male,[40:45),0.17817183871648723
2049.0,1,Male,[45:50),0.23758947125375202
2049.0,0,Male,[45:50),0.23758947125375202
2049.0,1,Male,[50:55),0.33602150537634407
2049.0,0,Male,[50:55),0.33602150537634407
2049.0,1,Male,[55:60),0.4252404546779365
2049.0,0,Male,[55:60),0.4252404546779365
2049.0,1,Male,[60:65),0.526829268292683
2049.0,0,Male,[60:65),0.526829268292683
2049.0,1,Male,[65:200),0.6080184597634842
2049.0,0,Male,[65:200),0.6080184597634842
2049.0,1,Female,[15:20),0.03285454845633152
2049.0,0,Female,[15:20),0.03285454845633152
2049.0,1,Female,[20:25),0.09666497375994583
2049.0,0,Female,[20:25),0.09666497375994583
